timestamp,temperature_c,humidity_pct,precipitation_mm,wind_speed_kmh,wind_dir_deg,solar_rad_wm2,weather_code,city,latitude,longitude,source
2026-06-22 10:00:00,30.8,40,0.0,11.0,128,456.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 11:00:00,32.8,37,0.0,7.7,143,621.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 12:00:00,34.9,33,0.0,6.4,137,759.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 13:00:00,37.1,27,0.0,9.4,108,849.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 14:00:00,39.0,22,0.0,6.7,126,894.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 15:00:00,40.3,19,0.0,7.9,141,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 16:00:00,41.3,17,0.0,6.6,119,858.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 17:00:00,41.6,16,0.0,10.0,116,778.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 18:00:00,41.8,16,0.0,11.5,92,651.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 19:00:00,41.8,15,0.0,12.3,105,490.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 20:00:00,41.2,17,0.0,10.0,111,316.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 21:00:00,40.1,18,0.0,10.0,103,147.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 22:00:00,38.6,21,0.0,8.0,98,24.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 23:00:00,37.3,24,0.0,4.9,73,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 00:00:00,35.7,29,0.0,7.0,78,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 01:00:00,35.1,29,0.0,6.4,52,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 02:00:00,34.5,30,0.0,2.7,23,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 03:00:00,30.5,39,0.0,2.8,50,0.0,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 04:00:00,29.6,43,0.0,2.1,59,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 05:00:00,28.9,44,0.0,2.6,106,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 06:00:00,28.0,45,0.0,7.2,143,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 07:00:00,27.4,48,0.0,5.4,132,13.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 08:00:00,28.5,43,0.0,7.1,135,120.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 09:00:00,30.5,39,0.0,7.4,133,284.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 10:00:00,32.8,33,0.0,11.2,132,459.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 11:00:00,34.9,30,0.0,8.9,148,625.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 12:00:00,36.8,27,0.0,7.7,127,763.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 13:00:00,38.5,23,0.0,10.3,115,848.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 14:00:00,40.1,21,0.0,9.5,115,894.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 15:00:00,41.4,18,0.0,11.3,97,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 16:00:00,42.1,16,0.0,13.4,96,858.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 17:00:00,42.5,13,0.0,12.3,97,779.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 18:00:00,42.4,13,0.0,10.8,97,659.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 19:00:00,42.2,14,0.0,9.2,95,497.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 20:00:00,41.9,15,0.0,8.1,108,317.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 21:00:00,40.9,16,0.0,13.3,77,145.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 22:00:00,39.7,17,0.0,5.2,335,24.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 23:00:00,36.8,24,0.0,10.5,352,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
